age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
25,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55
57,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60
52,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,20
36,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,1506,0,45
68,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43
26,Federal-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
55,Self-emp-inc,10th,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40
23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
24,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30
36,Self-emp-inc,Some-college,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,55
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,38
29,Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
30,Self-emp-not-inc,Some-college,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,2258,40
34,Private,11th,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,45
45,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,Female,0,0,8
19,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,43
22,Private,11th,Separated,Craft-repair,Not-in-family,White,Male,0,0,40
36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40
60,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40
28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
38,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60
32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013,0,55
38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
57,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
20,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40
31,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45
37,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
59,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
54,Federal-gov,12th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
56,Private,10th,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36
18,State-gov,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,25
38,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,52
62,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
33,Private,HS-grad,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,55
27,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,40
36,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
52,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,1741,38
40,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38
29,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,32
20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,0,0,15
28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30
51,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,43
36,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,55
29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52
20,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
47,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,0,0,10
38,Federal-gov,Some-college,Divorced,Tech-support,Unmarried,Black,Female,0,0,40
31,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
53,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50
33,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,0,0,40
50,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,45
42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
57,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
30,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,0,0,40
27,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,52
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
66,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
23,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,0,0,40
31,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40
27,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40
53,Local-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40
53,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,1876,38
27,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45
42,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
34,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
25,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20
24,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,40
53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20
43,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,70
35,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
47,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50
42,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40
23,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,48
44,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40
47,Private,HS-grad,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,45
47,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,70
30,State-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,40
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45
50,State-gov,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,0,0,40
18,Local-gov,12th,Never-married,Prof-specialty,Own-child,White,Male,0,0,30
50,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,0,0,45
45,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
28,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
26,Self-emp-inc,HS-grad,Separated,Sales,Unmarried,White,Female,0,0,20
23,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
30,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,60
58,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60
39,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,80
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
22,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,30
30,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,48
21,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20
51,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,52
19,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,35
28,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40
43,Private,Masters,Divorced,Other-service,Unmarried,White,Female,0,0,40
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,40
22,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,0,0,80
44,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52
25,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,0,0,25
35,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60
49,Private,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40
45,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
60,Private,Some-college,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,0,0,30
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
28,Private,12th,Never-married,Sales,Not-in-family,Black,Male,0,0,40
52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,35
17,Private,10th,Never-married,Sales,Own-child,White,Female,0,0,20
39,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
36,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40
25,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
67,Federal-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40
36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52
34,Private,10th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,44
30,Private,Prof-school,Divorced,Sales,Own-child,White,Male,0,0,55
29,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
47,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40
35,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40
28,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
59,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
24,Private,11th,Never-married,Transport-moving,Own-child,White,Male,0,0,40
29,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,45
63,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,40
34,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40
44,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
37,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,50
32,?,10th,Divorced,?,Not-in-family,White,Female,0,0,40
33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40
66,?,Some-college,Married-civ-spouse,?,Husband,White,Male,0,0,40
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
29,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
38,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
22,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,40
46,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50
39,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,4650,0,48
40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30
22,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50
23,Private,Some-college,Never-married,Exec-managerial,Own-child,Other,Male,0,0,24
17,?,10th,Never-married,?,Own-child,White,Female,0,0,20
24,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40
30,Private,Masters,Never-married,Tech-support,Unmarried,White,Male,0,0,45
29,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30
38,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40
30,Private,Prof-school,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40
28,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
24,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40
38,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,24
32,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
53,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55
24,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,40
45,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40
26,Private,HS-grad,Never-married,Protective-serv,Unmarried,White,Male,0,0,44
40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,70
55,Private,Some-college,Widowed,Farming-fishing,Not-in-family,White,Male,0,2258,62
23,Private,Preschool,Never-married,Other-service,Own-child,White,Female,0,0,15
19,Local-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35
40,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38
41,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,0,0,50
18,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,25
50,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45
40,?,Some-college,Divorced,?,Not-in-family,White,Female,0,0,30
36,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,4865,0,40
27,Private,Bachelors,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35
44,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
27,?,HS-grad,Never-married,?,Not-in-family,White,Male,0,0,40
49,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,48
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
65,Local-gov,HS-grad,Widowed,Other-service,Unmarried,Black,Female,0,0,25
49,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,38
30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
21,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
35,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,15
31,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
23,Private,Assoc-acdm,Never-married,Sales,Own-child,Black,Female,0,0,36
27,Private,11th,Separated,Farming-fishing,Other-relative,White,Male,0,0,40
65,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20
46,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40
63,?,Bachelors,Widowed,?,Not-in-family,White,Female,0,0,40
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40
23,Private,Assoc-voc,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40
36,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
53,Self-emp-not-inc,Bachelors,Never-married,Sales,Unmarried,White,Male,0,0,60
59,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,7688,0,55
41,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
59,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40
30,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,0,0,36
56,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40
30,Private,Some-college,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40
64,State-gov,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38
33,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40
55,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,40
30,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72
60,?,9th,Married-civ-spouse,?,Husband,White,Male,0,0,40
25,Private,Bachelors,Never-married,Exec-managerial,Other-relative,White,Female,0,0,25
41,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
26,Federal-gov,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,40
60,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
21,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20
35,Private,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35
40,Local-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,50
42,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
57,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,0,2258,40
26,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40
26,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
42,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Female,0,0,40
38,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,45
28,?,Assoc-acdm,Married-AF-spouse,?,Wife,White,Female,0,0,3
40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
25,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40
42,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40
25,Private,Assoc-voc,Never-married,Tech-support,Unmarried,Black,Female,0,0,40
83,?,HS-grad,Widowed,?,Not-in-family,White,Female,0,0,20
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
47,Local-gov,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20
27,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40
60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,3781,0,16
22,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,34
43,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
59,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
46,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30
46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
25,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
33,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,70
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55
30,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
42,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,1340,40
